id,source,type,title,course,term,program,authors,original_url,gdrive_urls,local_path
46442c2d-db56-44d3-b439-5cc4b51cc186,acegrade,notes,Software Engineering (cs3001) - Week 1-5 - Rajveer Singh,Software Engineering,,Degree/ds,Rajveer Singh,https://drive.google.com/file/d/18kWSMBT1gEkGTBgkXPSB9StUYB06BVOL/view?usp=drive_link,https://drive.google.com/file/d/18kWSMBT1gEkGTBgkXPSB9StUYB06BVOL/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3001\2d336a95_cs3001_notes_Week 1-5_.pdf
58dd6e8c-6732-4ed7-8012-1b104b307cd9,acegrade,notes,Software Engineering (cs3001) - Summary - Rishabh Indoria,Software Engineering,,Degree/ds,Rishabh Indoria,https://drive.google.com/file/d/16lS_P7b_ZwM_hs7rHT2MSqpz-6x8yw9Z/view?usp=drive_link,https://drive.google.com/file/d/16lS_P7b_ZwM_hs7rHT2MSqpz-6x8yw9Z/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3001\719de01c_cs3001_notes_Summary_.pdf
5a71a6be-9509-4324-8ce8-96f3e081423b,acegrade,notes,Software Engineering (cs3001) - Summary - Aditya Dwivedi,Software Engineering,,Degree/ds,Aditya Dwivedi,https://drive.google.com/file/d/18sH8QpgEuG1nB3ha2T2Ub6t-EOr8ziob/view?usp=drive_link,https://drive.google.com/file/d/18sH8QpgEuG1nB3ha2T2Ub6t-EOr8ziob/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3001\75a04911_cs3001_notes_Summary_.pdf
c521b3c7-e552-4b09-9f07-29f78018d2c7,acegrade,notes,Software Engineering (cs3001) - BOOK - IITM,Software Engineering,,Degree/ds,IITM,https://drive.google.com/file/d/1YP5f3fxsDiUwRy0fDgPuMANiL-d_GZ6L/view?usp=drive_link,https://drive.google.com/file/d/1YP5f3fxsDiUwRy0fDgPuMANiL-d_GZ6L/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3001\fa04f92e_cs3001_notes_BOOK_.pdf
0ff742c9-9d7c-43b2-9b81-28527aa89e1e,acegrade,notes,Software Testing (cs3002) - Week 1 - Puneet,Software Testing,,Degree/ds,Puneet,https://drive.google.com/file/d/1OEUCWn7VnJ15YSafJj78waqd-EdwFqMt/view?usp=drive_link,https://drive.google.com/file/d/1OEUCWn7VnJ15YSafJj78waqd-EdwFqMt/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3002\2ee64b22_cs3002_notes_Week 1_.pdf
b55442f2-192f-4892-abb9-57fb0e4365de,acegrade,notes,Software Testing (cs3002) - Week 2 - Puneet,Software Testing,,Degree/ds,Puneet,https://drive.google.com/file/d/10QCbP9QNJ6l6oCVhXcLcS44KYXmnfIKY/view?usp=drive_link,https://drive.google.com/file/d/10QCbP9QNJ6l6oCVhXcLcS44KYXmnfIKY/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3002\90310275_cs3002_notes_Week 2_.pdf
db82e07f-e251-4258-85c6-84bdb28a59a5,acegrade,notes,Software Testing (cs3002) - Week 3 - Puneet,Software Testing,,Degree/ds,Puneet,https://drive.google.com/file/d/1sK7K7lOvaktDRWlAop-jWcn8NfCpi8zX/view?usp=drive_link,https://drive.google.com/file/d/1sK7K7lOvaktDRWlAop-jWcn8NfCpi8zX/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3002\b0b8315c_cs3002_notes_Week 3_.pdf
a1f35a7c-04f3-4e09-afc3-85a2c3be741d,acegrade,notes,Software Testing (cs3002) - Week 4 - Puneet,Software Testing,,Degree/ds,Puneet,https://drive.google.com/file/d/1NvNP5imRk-dMdR-xeQOiAJ2R16XOmIuX/view?usp=drive_link,https://drive.google.com/file/d/1NvNP5imRk-dMdR-xeQOiAJ2R16XOmIuX/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3002\12df14ec_cs3002_notes_Week 4_.pdf
db74ea86-e81c-46eb-ab8e-6fe2bf70222b,acegrade,notes,Software Testing (cs3002) - Week 5 - Puneet,Software Testing,,Degree/ds,Puneet,https://drive.google.com/file/d/1AbAEgDN0MKE8FCQNKQhvLLTEa4HuTqA7/view?usp=drive_link,https://drive.google.com/file/d/1AbAEgDN0MKE8FCQNKQhvLLTEa4HuTqA7/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3002\f3954a54_cs3002_notes_Week 5_.pdf
60378e8f-20dc-4a2f-8cc1-697ca35c24d3,acegrade,notes,Software Testing (cs3002) - Week 6 - Puneet,Software Testing,,Degree/ds,Puneet,https://drive.google.com/file/d/1WXU5q33eb7s_CJBIwZ0DufHZIA07y9E-/view?usp=drive_link,https://drive.google.com/file/d/1WXU5q33eb7s_CJBIwZ0DufHZIA07y9E-/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3002\c8a7604d_cs3002_notes_Week 6_.pdf
01be4cdb-dc00-4825-8842-69df4623b919,acegrade,notes,Software Testing (cs3002) - Week 7 - Puneet,Software Testing,,Degree/ds,Puneet,https://drive.google.com/file/d/1o7TEQvJ51PmJFN_1BaVIbhtAM7XE81bj/view?usp=drive_link,https://drive.google.com/file/d/1o7TEQvJ51PmJFN_1BaVIbhtAM7XE81bj/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3002\362f4735_cs3002_notes_Week 7_.pdf
f3b982ae-1615-4514-ada3-defbcd2291ef,acegrade,notes,Software Testing (cs3002) - Week 8 - Puneet,Software Testing,,Degree/ds,Puneet,https://drive.google.com/file/d/1mSedyuztE153qWyv4DQmKre_pRoT9Z31/view?usp=drive_link,https://drive.google.com/file/d/1mSedyuztE153qWyv4DQmKre_pRoT9Z31/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3002\12862663_cs3002_notes_Week 8_.pdf
da39eae7-d88a-4667-89f7-334eb1f82c89,acegrade,notes,Software Testing (cs3002) - Week 9 - Puneet,Software Testing,,Degree/ds,Puneet,https://drive.google.com/file/d/129uSiW2sxcx4e0DOumFE3pUVt2oojf7M/view?usp=drive_link,https://drive.google.com/file/d/129uSiW2sxcx4e0DOumFE3pUVt2oojf7M/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3002\766b2b5b_cs3002_notes_Week 9_.pdf
27b3e193-6d62-4937-b964-a91357a0966b,acegrade,notes,Software Testing (cs3002) - Week 10 - Puneet,Software Testing,,Degree/ds,Puneet,https://drive.google.com/file/d/1LVA7J4-2fiQhcLLDHFm_1Z4JqV-i2tCX/view?usp=drive_link,https://drive.google.com/file/d/1LVA7J4-2fiQhcLLDHFm_1Z4JqV-i2tCX/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3002\eb801088_cs3002_notes_Week 10_.pdf
a841bcae-8d58-4bc3-b56d-a576f9933a75,acegrade,notes,Software Testing (cs3002) - Week 11 - Puneet,Software Testing,,Degree/ds,Puneet,https://drive.google.com/file/d/1sWYpU0YTIu2AqtBbIjhC5x_7ULzDyFJ2/view?usp=drive_link,https://drive.google.com/file/d/1sWYpU0YTIu2AqtBbIjhC5x_7ULzDyFJ2/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3002\e0b3abd4_cs3002_notes_Week 11_.pdf
1fa43b41-4e93-434e-9ee7-9b7dd53d403e,acegrade,notes,Software Testing (cs3002) - Week 12 - Puneet,Software Testing,,Degree/ds,Puneet,https://drive.google.com/file/d/1xchckDnC0F34nl30_-lQPkn15HN_zKvX/view?usp=drive_link,https://drive.google.com/file/d/1xchckDnC0F34nl30_-lQPkn15HN_zKvX/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3002\da5995b0_cs3002_notes_Week 12_.pdf
2a932cbb-7ce3-48d8-91fb-f114626e9d0d,acegrade,notes,Software Testing (cs3002) - Semantic Logic Coverage - Puneet,Software Testing,,Degree/ds,Puneet,https://drive.google.com/file/d/1hlwFtYuPLFDFuylwewtHKY6co0J9bMvy/view?usp=drive_link,https://drive.google.com/file/d/1hlwFtYuPLFDFuylwewtHKY6co0J9bMvy/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3002\ded875f9_cs3002_notes_Semantic Logic Coverage_.pdf
e2f37e83-7ee3-41ec-abf9-ad06096ca552,acegrade,notes,Software Testing (cs3002) - Summary - Rishabh Indoria,Software Testing,,Degree/ds,Rishabh Indoria,https://drive.google.com/file/d/1rkp0NZX-fd469oA3nSArleFd3blM099t/view?usp=drive_link,https://drive.google.com/file/d/1rkp0NZX-fd469oA3nSArleFd3blM099t/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3002\63a1de2d_cs3002_notes_Summary_.pdf
52c310b3-14c1-4354-9979-351f62f40551,acegrade,notes,Software Testing (cs3002) - Week 1 - Sejal Anand,Software Testing,,Degree/ds,Sejal Anand,https://drive.google.com/file/d/1Z_Y0fhETU0VU_YS8TpFU6mCKr1WWvpBc/view?usp=drive_link,https://drive.google.com/file/d/1Z_Y0fhETU0VU_YS8TpFU6mCKr1WWvpBc/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3002\dad0e4bc_cs3002_notes_Week 1_.pdf
caad5877-34d1-4d01-a267-112fe5f7f17f,acegrade,notes,Software Testing (cs3002) - Week 2 - Sejal Anand,Software Testing,,Degree/ds,Sejal Anand,https://drive.google.com/file/d/1MjMFcQJm5Kjzn5Uq3u2uKLRlhgZfKse7/view?usp=drive_link,https://drive.google.com/file/d/1MjMFcQJm5Kjzn5Uq3u2uKLRlhgZfKse7/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3002\9a8c31a6_cs3002_notes_Week 2_.pdf
8b082016-c9ee-4900-b7dd-810c274d3053,acegrade,notes,Software Testing (cs3002) - Summary - Aditya dwivedi,Software Testing,,Degree/ds,Aditya dwivedi,https://drive.google.com/file/d/1G6VWol4jcfkN7l83NI0ts4c7dZgeTWd5/view?usp=drive_link,https://drive.google.com/file/d/1G6VWol4jcfkN7l83NI0ts4c7dZgeTWd5/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3002\b7991acc_cs3002_notes_Summary_.pdf
75230acc-62e9-4ab0-ba5b-af8a9a6f4cc2,acegrade,notes,Software Testing (cs3002) - BOOK 1 - e-book by iitm,Software Testing,,Degree/ds,e-book by iitm,https://drive.google.com/file/d/1wkupOfBmuszCJS9HvWwnERdQkgyywA0o/view?usp=drive_link,https://drive.google.com/file/d/1wkupOfBmuszCJS9HvWwnERdQkgyywA0o/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3002\b68a983e_cs3002_notes_BOOK 1_.pdf
39918a55-c647-4e17-a2ec-b8ebe3fa7c88,acegrade,notes,Software Testing (cs3002) - BOOK 2 - e-book by iitm,Software Testing,,Degree/ds,e-book by iitm,https://drive.google.com/file/d/1w48yk7UTGFbnG5-TrfAXJb-ONK3h1Buv/view?usp=drive_link,https://drive.google.com/file/d/1w48yk7UTGFbnG5-TrfAXJb-ONK3h1Buv/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3002\2a563315_cs3002_notes_BOOK 2_.pdf
fb344961-3550-41ec-a8ac-55ac3d95c962,acegrade,notes,Software Testing (cs3002) - BOOK 3 - e-book by iitm,Software Testing,,Degree/ds,e-book by iitm,https://drive.google.com/file/d/1Mc4myQ9LAMZUk-LIMSyeKr6RmE_tlErM/view?usp=drive_link,https://drive.google.com/file/d/1Mc4myQ9LAMZUk-LIMSyeKr6RmE_tlErM/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3002\09bb1cdf_cs3002_notes_BOOK 3_.pdf
2304df34-7315-4ae2-bbec-b5b4ea302dfb,acegrade,notes,Software Testing (cs3002) - BOOK 4 - e-book by iitm,Software Testing,,Degree/ds,e-book by iitm,https://drive.google.com/file/d/1f99oj2IbZ2sGmsAg_DQUfvn2fufl1dwE/view?usp=drive_link,https://drive.google.com/file/d/1f99oj2IbZ2sGmsAg_DQUfvn2fufl1dwE/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3002\b6f19a2d_cs3002_notes_BOOK 4_.pdf
270ce76c-1cf2-4cdd-8f96-a67324dbca04,acegrade,notes,Software Testing (cs3002) - BOOK 5 - e-book by iitm,Software Testing,,Degree/ds,e-book by iitm,https://drive.google.com/file/d/1cYPwlkZO16sq1nVBMj_UIzhVg4ikdmO_/view?usp=drive_link,https://drive.google.com/file/d/1cYPwlkZO16sq1nVBMj_UIzhVg4ikdmO_/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3002\dae4571f_cs3002_notes_BOOK 5_.pdf
dc9936c3-677c-4628-9795-62353656d33c,acegrade,notes,AI: Search Methods for Problem Solving (cs3003) - Week 1 - Sejal Anand,AI: Search Methods for Problem Solving,,Degree/ds,Sejal Anand,https://drive.google.com/file/d/1t21ps8o3aLK2L30NHyEkHgutNcXHDRzc/view?usp=drive_link,https://drive.google.com/file/d/1t21ps8o3aLK2L30NHyEkHgutNcXHDRzc/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3003\9fa010f2_cs3003_notes_Week 1_.pdf
2f4c4601-e145-4930-b869-b77031ff53b8,acegrade,notes,AI: Search Methods for Problem Solving (cs3003) - Week 2 - Sejal Anand,AI: Search Methods for Problem Solving,,Degree/ds,Sejal Anand,https://drive.google.com/file/d/1aCjxlLicVcyPpYe0Eiy2TjzlhK4vK0e2/view?usp=drive_link,https://drive.google.com/file/d/1aCjxlLicVcyPpYe0Eiy2TjzlhK4vK0e2/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3003\7d1bd2c5_cs3003_notes_Week 2_.pdf
88c2c180-2fc2-4ed6-9139-cb51bcf2dc2c,acegrade,notes,AI: Search Methods for Problem Solving (cs3003) - Week 3 - Sejal Anand,AI: Search Methods for Problem Solving,,Degree/ds,Sejal Anand,https://drive.google.com/file/d/1njLfHCOCu1wjCJX1BqOfSKd5Uft6tiZB/view?usp=drive_link,https://drive.google.com/file/d/1njLfHCOCu1wjCJX1BqOfSKd5Uft6tiZB/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3003\ab579606_cs3003_notes_Week 3_.pdf
303e2296-bc62-4b40-bba5-25211502a916,acegrade,notes,AI: Search Methods for Problem Solving (cs3003) - Week 4 - Sejal Anand,AI: Search Methods for Problem Solving,,Degree/ds,Sejal Anand,https://drive.google.com/file/d/1IVKM_WjjJZOs-FHq83syOvmB7Ud3_xnq/view?usp=drive_link,https://drive.google.com/file/d/1IVKM_WjjJZOs-FHq83syOvmB7Ud3_xnq/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3003\106162be_cs3003_notes_Week 4_.pdf
7f3a2c16-bc2f-4b68-8a12-46420bd599d2,acegrade,notes,AI: Search Methods for Problem Solving (cs3003) - Week 5 - Sejal Anand,AI: Search Methods for Problem Solving,,Degree/ds,Sejal Anand,https://drive.google.com/file/d/16l40UIXs7QGsVesBdE6hA4yM-sdm1L2q/view?usp=drive_link,https://drive.google.com/file/d/16l40UIXs7QGsVesBdE6hA4yM-sdm1L2q/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3003\a98d9533_cs3003_notes_Week 5_.pdf
769418e3-17d5-4c4f-893c-a9d9eaad545c,acegrade,notes,AI: Search Methods for Problem Solving (cs3003) - Week 6 - Sejal Anand,AI: Search Methods for Problem Solving,,Degree/ds,Sejal Anand,https://drive.google.com/file/d/1RlACPG69ILYYSMCrRNrq1-kFMRHo5n7i/view?usp=drive_link,https://drive.google.com/file/d/1RlACPG69ILYYSMCrRNrq1-kFMRHo5n7i/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3003\240d8d07_cs3003_notes_Week 6_.pdf
fac2c526-f57d-4e13-983a-b022d74f882d,acegrade,notes,AI: Search Methods for Problem Solving (cs3003) - Week 7 - Sejal Anand,AI: Search Methods for Problem Solving,,Degree/ds,Sejal Anand,https://drive.google.com/file/d/17p2T7z6S1U4pUQViZzG9xhqEx4mWW64c/view?usp=drive_link,https://drive.google.com/file/d/17p2T7z6S1U4pUQViZzG9xhqEx4mWW64c/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3003\8bcb3cec_cs3003_notes_Week 7_.pdf
00a1c8d9-6b06-4ed0-95ae-9d4df8bb2ffc,acegrade,notes,AI: Search Methods for Problem Solving (cs3003) - Week 8 - Sejal Anand,AI: Search Methods for Problem Solving,,Degree/ds,Sejal Anand,https://drive.google.com/file/d/1WpEDV2ViipS4ZzeI85FtsEEkC3h2riZt/view?usp=drive_link,https://drive.google.com/file/d/1WpEDV2ViipS4ZzeI85FtsEEkC3h2riZt/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3003\85872b8f_cs3003_notes_Week 8_.pdf
a9298457-f641-45f1-9bb1-8805138ce4fa,acegrade,notes,AI: Search Methods for Problem Solving (cs3003) - BOOK - Sejal Anand,AI: Search Methods for Problem Solving,,Degree/ds,Sejal Anand,https://drive.google.com/file/d/1agXZFb_UAd1txZ3T6aR5pWiHERwZ_zgg/view?usp=drive_link,https://drive.google.com/file/d/1agXZFb_UAd1txZ3T6aR5pWiHERwZ_zgg/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3003\8bc8c140_cs3003_notes_BOOK_.pdf
5426baad-7382-4801-9aa4-ceb7bf974362,acegrade,notes,AI: Search Methods for Problem Solving (cs3003) - Summary - Aditya Dhar Dwivedi,AI: Search Methods for Problem Solving,,Degree/ds,Aditya Dhar Dwivedi,https://drive.google.com/file/d/1FubUgIoJ8F2SrutKeGd9FwzLSkEbaUtA/view?usp=drive_link,https://drive.google.com/file/d/1FubUgIoJ8F2SrutKeGd9FwzLSkEbaUtA/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3003\cfb13f7d_cs3003_notes_Summary_.pdf
5568a63f-0264-40c3-aaf5-ed4b88020048,acegrade,notes,AI: Search Methods for Problem Solving (cs3003) - Short Notes - Rishabh Indoria,AI: Search Methods for Problem Solving,,Degree/ds,Rishabh Indoria,https://drive.google.com/file/d/1R3R-v119oZBWY3EBhbjxD3NkAXgmYynY/view?usp=drive_link,https://drive.google.com/file/d/1R3R-v119oZBWY3EBhbjxD3NkAXgmYynY/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3003\e237c158_cs3003_notes_Short Notes_.pdf
8de2fb0f-209d-4ce5-a02e-8f57d7cf693f,acegrade,notes,AI: Search Methods for Problem Solving (cs3003) - BOOK 1 - e-book by iitm,AI: Search Methods for Problem Solving,,Degree/ds,e-book by iitm,https://drive.google.com/file/d/1ZwZiMUanaw-Loc_-EMua7BcS5Vrfimdp/view?usp=drive_link,https://drive.google.com/file/d/1ZwZiMUanaw-Loc_-EMua7BcS5Vrfimdp/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3003\7d72e172_cs3003_notes_BOOK 1_.pdf
1aca4b95-c109-4eb7-85c6-2ded8ce67116,acegrade,notes,AI: Search Methods for Problem Solving (cs3003) - BOOK 2 - e-book by iitm,AI: Search Methods for Problem Solving,,Degree/ds,e-book by iitm,https://drive.google.com/file/d/1soJw_ZqsVlN2OS65GAbj-E-dujNAkMFe/view?usp=drive_link,https://drive.google.com/file/d/1soJw_ZqsVlN2OS65GAbj-E-dujNAkMFe/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3003\c4fad73c_cs3003_notes_BOOK 2_.pdf
79024075-22d6-4220-b9bd-490cee7928e8,acegrade,notes,AI: Search Methods for Problem Solving (cs3003) - BOOK 3 - e-book by iitm,AI: Search Methods for Problem Solving,,Degree/ds,e-book by iitm,https://drive.google.com/file/d/1Pd6anptXsVRqWRw6JtxZXpkaCGVCv1LC/view?usp=drive_link,https://drive.google.com/file/d/1Pd6anptXsVRqWRw6JtxZXpkaCGVCv1LC/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3003\6776ee4d_cs3003_notes_BOOK 3_.pdf
0599f875-4c92-4660-992c-4a7ecb2a03a9,acegrade,notes,AI: Search Methods for Problem Solving (cs3003) - BOOK 4 - e-book by iitm,AI: Search Methods for Problem Solving,,Degree/ds,e-book by iitm,https://drive.google.com/file/d/1zbMTAEZtyxkrDceL8GEiBAHSe9Q0zDSQ/view?usp=drive_link,https://drive.google.com/file/d/1zbMTAEZtyxkrDceL8GEiBAHSe9Q0zDSQ/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3003\0eb1f4d6_cs3003_notes_BOOK 4_.pdf
8ae98291-2726-442a-b1bf-e0c1fa0f910d,acegrade,notes,AI: Search Methods for Problem Solving (cs3003) - BOOK 5 - e-book by iitm,AI: Search Methods for Problem Solving,,Degree/ds,e-book by iitm,https://drive.google.com/file/d/1Cmn9siKQqZrHmlsQpiUKV7EPhydVdrm5/view?usp=drive_link,https://drive.google.com/file/d/1Cmn9siKQqZrHmlsQpiUKV7EPhydVdrm5/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3003\d0b0a592_cs3003_notes_BOOK 5_.pdf
bd0fcf55-e00c-4e8b-a76e-5da344425046,acegrade,notes,Deep Learning (cs3004) - Week 1 History - Sejal Anand,Deep Learning,,Degree/ds,Sejal Anand,https://drive.google.com/file/d/19ryNZI1O22o5Hg4vWo7MMjW2iRunoR7P/view?usp=drive_link,https://drive.google.com/file/d/19ryNZI1O22o5Hg4vWo7MMjW2iRunoR7P/view?usp=drive_link,D:\IITM BS Educational Data Scrapping\data\files\acegrade\notes\cs3004\427bb4d5_cs3004_notes_Week 1 History_.pdf
